,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,county,tweets,contribution,n_poll,frac_unem,frac_votes,total_votes,registered_A_a,registered_A_b,registered_A_c,registered_B_a,registered_B_b,registered_B_c,registered_C_a,registered_C_b,registered_C_c,registered_D_a,registered_D_b,registered_D_c,registered_E_a,registered_E_b,registered_E_c,registered_F_a,registered_F_b,registered_F_c,registered_G_a,registered_G_b,registered_G_c,registered_A,registered_B,registered_C,registered_D,registered_E,registered_F,registered_G,frac_registered_A_a,frac_registered_A_b,frac_registered_A_c,frac_registered_B_a,frac_registered_B_b,frac_registered_B_c,frac_registered_C_a,frac_registered_C_b,frac_registered_C_c,frac_registered_D_a,frac_registered_D_b,frac_registered_D_c,frac_registered_E_a,frac_registered_E_b,frac_registered_E_c,frac_registered_F_a,frac_registered_F_b,frac_registered_F_c,frac_registered_G_a,frac_registered_G_b,frac_registered_G_c,frac_registered_A,frac_registered_B,frac_registered_C,frac_registered_D,frac_registered_E,frac_registered_F,frac_registered_G,voted_A_a,voted_A_b,voted_A_c,voted_B_a,voted_B_b,voted_B_c,voted_C_a,voted_C_b,voted_C_c,voted_D_a,voted_D_b,voted_D_c,voted_E_a,voted_E_b,voted_E_c,voted_F_a,voted_F_b,voted_F_c,voted_G_a,voted_G_b,voted_G_c,voted_A,voted_B,voted_C,voted_D,voted_E,voted_F,voted_G,frac_vote_A_a,frac_vote_A_b,frac_vote_A_c,frac_vote_B_a,frac_vote_B_b,frac_vote_B_c,frac_vote_C_a,frac_vote_C_b,frac_vote_C_c,frac_vote_D_a,frac_vote_D_b,frac_vote_D_c,frac_vote_E_a,frac_vote_E_b,frac_vote_E_c,frac_vote_F_a,frac_vote_F_b,frac_vote_F_c,frac_vote_G_a,frac_vote_G_b,frac_vote_G_c,frac_voted_A,frac_voted_B,frac_voted_C,frac_voted_D,frac_voted_E,frac_voted_F,frac_voted_G,total_registers,latitude,longitude
23,23,23,23,CHARLTON,0,134262,1,0.143133047,0.633028793,4573,587,761,0,2241,2539,4,19,16,0,20,19,0,8,5,0,29,33,1,520,421,1,1348,4784,35,39,13,63,942,0.081256921,0.1053433001107419,0.0,0.3102159468438538,0.3514673311184939,0.00055371,0.002630122,0.002214839,0.0,0.002768549,0.002630122,0.0,0.00110742,0.000692137,0.0,0.004014396,0.004568106,0.000138427,0.071982281,0.058277962,0.000138427,0.1866002214839424,0.6622369878183831,0.004844961,0.005398671,0.001799557,0.00872093,0.1303986710963455,300,475,0,1564,1731,2,16,10,0,15,5,0,5,1,0,11,20,1,207,209,1,775,3297,26,20,6,32,417,0.005111,0.006242,0.0,0.006979,0.006818,0.005,0.008421,0.00625,0.0,0.0075,0.002632,0.0,0.00625,0.002,0.0,0.003793,0.006061,0.01,0.003981,0.004964,0.01,0.1694729936584299,0.720970916,0.005685546,0.004373497,0.001312049,0.006997595,0.091187404,7224,30.7817,-82.1379
24,24,24,24,CHATHAM,2,12861548,0,0.116783206,0.597452252,134229,35698,44329,103,52534,58264,158,1780,2016,10,3021,3323,17,318,277,0,1925,2213,13,9332,9138,200,80130,110956,3806,6361,595,4151,18670,0.1588915248654687,0.1973080398274795,0.000458452,0.2338284320489253,0.2593326182072293,0.000703257,0.007922766,0.008973201,4.450992348744152e-05,0.013446447885556,0.0147906475748768,7.566686992865059e-05,0.001415416,0.001232925,0.0,0.00856816,0.009850046,5.786290053367398e-05,0.041536661,0.040673168,0.000890198,0.3566580169048689,0.4938643070472562,0.0169404768793202,0.0283127623303615,0.00264834,0.0184760692396369,0.083100027,16988,27997,35,33853,39638,104,941,1148,8,1239,1573,8,129,142,0,884,1150,5,3815,4480,92,45020,73595,2097,2820,271,2039,8387,0.004759,0.006316,0.003398,0.006444,0.006803,0.006582,0.005287,0.005694,0.008,0.004101,0.004734,0.004706,0.004057,0.005126,0.0,0.004592,0.005197,0.003846,0.004088,0.004903,0.0046,0.3353969708483263,0.5482794329094309,0.0156225554835393,0.021008873,0.002018938,0.0151904580977285,0.062482772,224669,32.0043,-81.1329
25,25,25,25,CHATTAHOOCHEE,0,27018,0,0.190314621,0.364408726,1587,476,541,1,1113,1111,2,36,50,0,164,139,0,3,6,0,44,52,0,386,228,3,1018,2226,86,303,9,96,617,0.1092996555683122,0.1242250287026406,0.000229621,0.2555683122847302,0.2551090700344431,0.000459242,0.008266361,0.0114810562571756,0.0,0.0376578645235361,0.0319173363949483,0.0,0.000688863,0.001377727,0.0,0.0101033295063145,0.0119402985074626,0.0,0.088633754,0.052353617,0.000688863,0.2337543053960964,0.5111366245694604,0.0197474167623421,0.069575201,0.00206659,0.0220436280137772,0.1416762342135476,186,249,0,449,474,0,3,14,0,36,31,0,1,3,0,10,20,0,60,48,3,435,923,17,67,4,30,111,0.003908,0.004603,0.0,0.004034,0.004266,0.0,0.000833,0.0028,0.0,0.002195,0.00223,0.0,0.003333,0.005,0.0,0.002273,0.003846,0.0,0.001554,0.002105,0.01,0.2741020793950851,0.5816005040957782,0.0107120352867044,0.042218021,0.002520479,0.018903592,0.069943289,4355,32.347,-84.787
26,26,26,26,CHATTOOGA,16,342126,0,0.122903999,0.678777703,10107,436,532,0,5582,6457,6,20,28,0,84,72,0,16,12,0,55,78,0,785,726,1,968,12045,48,156,28,133,1512,0.029281397,0.035728677,0.0,0.3748824714573539,0.4336467427803895,0.000402955,0.001343183,0.001880457,0.0,0.00564137,0.00483546,0.0,0.001074547,0.00080591,0.0,0.003693754,0.005238415,0.0,0.052719946,0.0487575554063129,6.71591672263264e-05,0.065010074,0.8089321692411015,0.00322364,0.0104768300873069,0.001880457,0.008932169,0.1015446608462055,242,371,0,3988,4604,6,10,18,0,42,35,0,8,10,0,22,33,0,349,368,1,613,8598,28,77,18,55,718,0.00555,0.006974,0.0,0.007144,0.00713,0.01,0.005,0.006429,0.0,0.005,0.004861,0.0,0.005,0.008333,0.0,0.004,0.004231,0.0,0.004446,0.005069,0.01,0.060651034,0.8506975363609379,0.002770357,0.007618482,0.001780944,0.005441773,0.071039873,14890,34.475,-85.3453
27,27,27,27,CHEROKEE,0,9002114,0,0.048575085,0.733242431,145193,5157,6237,13,72801,79632,131,1196,1506,4,3662,4347,14,163,186,0,1413,1518,7,10243,9702,83,11407,152564,2706,8023,349,2938,20028,0.0260434815544276,0.031497614,6.565159205110724e-05,0.367653965608666,0.4021513521702901,0.000661566,0.006039946,0.007605484,2.0200489861879152e-05,0.0184935484685503,0.0219528823573971,7.070171451657702e-05,0.00082317,0.000939323,0.0,0.007135823,0.007666086,3.535085725828851e-05,0.051728404413807,0.048996288,0.00041916,0.057606747,0.7704668838219327,0.0136656313915612,0.040517133,0.001762493,0.0148372598035502,0.1011438527384289,3217,4490,9,54772,61971,85,782,1100,4,2179,2929,11,103,123,0,901,1041,7,5637,5771,61,7716,116828,1886,5119,226,1949,11469,0.006238,0.007199,0.006923,0.007524,0.007782,0.006489,0.006538,0.007304,0.01,0.00595,0.006738,0.007857,0.006319,0.006613,0.0,0.006377,0.006858,0.01,0.005503,0.005948,0.007349,0.053143058,0.8046393421170442,0.0129896069369735,0.035256521,0.001556549,0.0134235121527897,0.078991411,198015,34.244,-84.4763
28,28,28,28,CLARKE,0,7475102,0,0.07456722,0.629639536,51791,9172,12043,35,21848,24360,112,706,835,10,1507,1728,14,61,74,0,652,834,6,4215,3929,114,21250,46320,1551,3249,135,1492,8258,0.1115068992766397,0.1464105525499969,0.000425506,0.2656130326423925,0.2961522095921221,0.001361619,0.008583065,0.010151359,0.000121573,0.018321075,0.021007841,0.000170202,0.000741596,0.000899641,0.0,0.00792657,0.0101392012643608,7.29438939882074e-05,0.051243086,0.047766093,0.001385934,0.2583429578749012,0.5631268615889612,0.0188559965959516,0.039499119,0.001641238,0.0181387149717342,0.1003951127591027,4223,7109,14,15110,17518,84,392,549,6,792,1090,8,33,48,0,364,504,7,1854,2016,70,11346,32712,947,1890,81,875,3940,0.004604,0.005903,0.004,0.006916,0.007191,0.0075,0.005552,0.006575,0.006,0.005255,0.006308,0.005714,0.00541,0.006486,0.0,0.005583,0.006043,0.011667,0.004399,0.005131,0.00614,0.2190728118785117,0.6316155316560792,0.0182850302176053,0.036492827,0.001563978,0.0168948272865941,0.076074994,82255,33.9512,-83.3673
29,29,29,29,CLAY,0,68346,1,0.362570117,0.666356011,1430,477,691,2,415,449,1,2,3,0,1,3,0,1,0,0,2,2,0,54,43,0,1170,865,5,4,1,4,97,0.2222739981360671,0.3219944082013047,0.000931966,0.1933830382106244,0.2092264678471575,0.000465983,0.000931966,0.00139795,0.0,0.000465983,0.00139795,0.0,0.000465983,0.0,0.0,0.000931966,0.000931966,0.0,0.025163094,0.0200372786579683,0.0,0.5452003727865797,0.4030754892823858,0.002329916,0.001863933,0.000465983,0.001863933,0.0452003727865796,254,450,1,320,359,1,0,1,0,1,3,0,0,0,0,0,1,0,18,21,0,705,680,1,4,0,1,39,0.005325,0.006512,0.005,0.007711,0.007996,0.01,0.0,0.003333,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.003333,0.004884,0.0,0.493006993,0.4755244755244755,0.000699301,0.002797203,0.0,0.000699301,0.027272727,2146,31.6262,-84.9801
30,30,30,30,CLAYTON,0,2293510,0,0.068731475,0.55135188,112768,62318,80950,221,9801,11237,28,2986,2885,34,4149,4615,26,266,226,4,2253,3013,19,9144,10109,246,143489,21066,5905,8790,496,5285,19499,0.3046887987092358,0.3957854593458172,0.001080526,0.047919621,0.054940596,0.000136899,0.0145993252823546,0.0141055101941035,0.000166235,0.0202855326846917,0.022563927,0.000127121,0.001300543,0.001104972,1.955703319806385e-05,0.0110154989488094,0.0147313352564415,9.289590769080332e-05,0.044707378,0.049425512,0.001202758,0.7015547841392461,0.1029971153376032,0.0288710702586417,0.04297658,0.002425072,0.0258397301129418,0.095335648,31130,50662,102,5696,7001,14,1462,1577,17,1658,2347,10,87,103,1,897,1549,7,3317,5070,61,81894,12711,3056,4015,191,2453,8448,0.004995,0.006258,0.004615,0.005812,0.00623,0.005,0.004896,0.005466,0.005,0.003996,0.005086,0.003846,0.003271,0.004558,0.0025,0.003981,0.005141,0.003684,0.003628,0.005015,0.00248,0.7262166572077186,0.1127181469920544,0.027099886,0.035604072077185,0.001693743,0.0217526248581157,0.074914869,204530,33.5419,-84.3577
31,31,31,31,CLINCH,0,215824,1,0.144793388,0.645748988,2871,506,684,2,1397,1515,4,5,8,0,17,18,0,5,7,0,9,17,0,141,111,0,1192,2916,13,35,12,26,252,0.1138101664417454,0.1538461538461538,0.000449843,0.3142150247413405,0.3407557354925776,0.000899685,0.001124606,0.00179937,0.0,0.003823662,0.004048583,0.0,0.001124606,0.001574449,0.0,0.002024291,0.003823662,0.0,0.0317139,0.024966262,0.0,0.2681061628430049,0.6558704453441295,0.002923977,0.007872245,0.002699055,0.005847953,0.056680162,235,393,2,1011,1084,4,1,7,0,8,6,0,3,5,0,1,10,0,53,48,0,630,2099,8,14,8,11,101,0.004644,0.005746,0.01,0.007237,0.007155,0.01,0.002,0.00875,0.0,0.004706,0.003333,0.0,0.006,0.007143,0.0,0.001111,0.005882,0.0,0.003759,0.004324,0.0,0.219435737,0.7311041448972484,0.002786486,0.00487635,0.002786486,0.003831418,0.0351793800069662,4446,30.915,-82.7063
32,32,32,32,COBB,347,34328088,0,0.054667038,0.705949142,396682,64208,83820,160,147258,157852,266,8844,9839,34,14648,16863,51,615,620,0,6579,8455,46,20257,21107,391,148188,305376,18717,31562,1235,15080,41755,0.1142667993087898,0.1491689994714484,0.000284742,0.2620654798874559,0.2809189322902299,0.000473383,0.0157390912828142,0.0175098280338771,6.050758747350568e-05,0.026068092,0.0300099837519331,9.076138121025852e-05,0.001094475,0.001103374,0.0,0.011708218,0.015046813,8.186320658180181e-05,0.036050065,0.037562754,0.000695837,0.2637205403683488,0.5434577950679198,0.033309427,0.056168838,0.002197849,0.0268368946794254,0.074308656,38582,58410,87,110186,123115,180,6129,7166,27,7957,10817,33,335,362,0,3939,5598,27,10690,12808,234,97079,233481,13322,18807,697,9564,23732,0.006009,0.006969,0.005437,0.007483,0.007799,0.006767,0.00693,0.007283,0.007941,0.005432,0.006415,0.006471,0.005447,0.005839,0.0,0.005987,0.006621,0.00587,0.005277,0.006068,0.005985,0.2447275147347245,0.5885848110073056,0.033583576,0.047410772,0.001757075,0.024109992,0.059826259,561913,33.9415,-84.5767
33,33,33,33,COFFEE,0,1081070,0,0.118515954,0.593774319,15260,2864,3914,9,7494,8666,16,70,69,0,454,470,3,21,18,0,88,89,1,765,680,9,6787,16176,139,927,39,178,1454,0.1114396887159533,0.1522957198443579,0.000350195,0.2915953307392996,0.3371984435797665,0.000622568,0.002723735,0.002684825,0.0,0.0176653696498054,0.0182879377431906,0.000116732,0.000817121,0.000700389,0.0,0.003424125,0.003463035,3.891050583657588e-05,0.0297665369649805,0.0264591439688715,0.000350195,0.2640856031128404,0.6294163424124514,0.00540856,0.0360700389105058,0.00151751,0.00692607,0.056575875,1259,2212,1,5016,5797,9,41,45,0,164,211,2,11,6,0,32,34,1,202,212,5,3472,10822,86,377,17,67,419,0.004396,0.005652,0.001111,0.006693,0.006689,0.005625,0.005857,0.006522,0.0,0.003612,0.004489,0.006667,0.005238,0.003333,0.0,0.003636,0.00382,0.01,0.002641,0.003118,0.005556,0.2275229357798165,0.7091743119266055,0.005635649,0.024705111,0.001114024,0.004390564,0.027457405,25700,31.5493,-82.8492
34,34,34,34,COLQUITT,0,1043270,0,0.101177702,0.613528406,16145,2607,3315,5,8005,9021,20,67,70,0,634,720,0,23,18,0,104,151,1,799,737,18,5927,17046,137,1354,41,256,1554,0.099068972,0.1259737792133764,0.000190006,0.3041991259737792,0.3428082842485274,0.000760023,0.002546076,0.00266008,0.0,0.024092723,0.0273608208246247,0.0,0.000874026,0.000684021,0.0,0.003952119,0.005738172,3.800114003420103e-05,0.030362911,0.0280068402052061,0.000684021,0.2252327569827094,0.6477674330229907,0.005206156,0.051453544,0.001558047,0.009728292,0.059053772,981,1709,2,5637,6498,12,37,46,0,177,288,0,9,7,0,45,83,1,285,319,9,2692,12147,83,465,16,129,613,0.003763,0.005155,0.004,0.007042,0.007203,0.006,0.005522,0.006571,0.0,0.002792,0.004,0.0,0.003913,0.003889,0.0,0.004327,0.005497,0.01,0.003567,0.004328,0.005,0.1667389284608237,0.7523691545370084,0.00514091,0.0288014865283369,0.000991019,0.00799009,0.037968411,26315,31.1884,-83.7688
35,35,35,35,COLUMBIA,0,5171700,0,0.05441678,0.690702395,80989,8781,10658,31,36868,40432,77,1671,2114,10,1859,2223,4,146,162,0,1081,1423,3,4860,4793,60,19470,77377,3795,4086,308,2507,9713,0.074887426,0.090895135,0.000264379,0.3144231425257556,0.3448181756157467,0.000656683,0.01425087,0.0180289281571945,8.528348229514908e-05,0.0158541993586682,0.018958518,3.411339291805963e-05,0.001245139,0.001381592,0.0,0.009219144,0.0121358395305997,2.558504468854472e-05,0.041447772,0.0408763730640649,0.000511701,0.1660469400286552,0.659898001,0.032365081531009,0.0348468308657979,0.002626731,0.0213805690113938,0.082835846,5619,7785,18,26285,29451,45,1065,1420,7,1018,1350,0,78,88,0,634,911,2,2458,2717,38,13422,55781,2492,2368,166,1547,5213,0.006399,0.007304,0.005806,0.007129,0.007284,0.005844,0.006373,0.006717,0.007,0.005476,0.006073,0.0,0.005342,0.005432,0.0,0.005865,0.006402,0.006667,0.005058,0.005669,0.006333,0.1657262097321858,0.6887478546469273,0.0307696106878711,0.0292385385669658,0.002049661,0.019101359443875,0.064366766,117256,33.5441,-82.2641
36,36,36,36,COOK,0,166780,0,0.113805456,0.623355989,7062,1283,1753,1,3675,3950,1,26,30,0,100,111,0,5,6,0,40,42,0,171,135,0,3037,7626,56,211,11,82,306,0.1132491835113425,0.1547356342130814,8.826904404625298e-05,0.3243887368699797,0.3486627239826992,8.826904404625298e-05,0.002294995,0.002648071,0.0,0.008826904,0.009797864,0.0,0.000441345,0.000529614,0.0,0.003530762,0.0037073,0.0,0.015094007,0.0119163209462441,0.0,0.2680730867684703,0.6731397298967252,0.004943066,0.0186247682937593,0.000970959,0.007238062,0.027010327,589,1019,0,2488,2696,1,17,15,0,31,51,0,2,4,0,13,18,0,68,50,0,1608,5185,32,82,6,31,118,0.004591,0.005813,0.0,0.00677,0.006825,0.01,0.006538,0.005,0.0,0.0031,0.004595,0.0,0.004,0.006667,0.0,0.00325,0.004286,0.0,0.003977,0.003704,0.0,0.227697536108751,0.7342112715944492,0.004531294,0.0116114415179835,0.000849618,0.004389691,0.016709147550269,11329,31.154,-83.4305
37,37,37,37,COWETA,2,3306882,0,0.055227485,0.709482117,77225,6734,9272,28,35085,38543,109,549,721,2,1267,1646,8,77,69,0,636,726,7,6830,6472,66,16034,73737,1272,2921,146,1369,13368,0.061866657,0.08518379,0.000257242,0.322333183275607,0.354102547612704,0.001001406,0.005043777,0.006623977,1.837441546390805e-05,0.0116401921963857,0.0151221439267963,7.349766185563222e-05,0.000707415,0.000633917,0.0,0.005843064,0.006669913,6.43104541236782e-05,0.062748629,0.0594596084412064,0.000606356,0.1473076887741508,0.677437137,0.0116861282350455,0.0268358337850377,0.001341332,0.012577287385045,0.1228145929607614,3957,6584,18,26208,29571,83,315,492,2,767,1073,3,38,46,0,397,477,5,3374,3778,37,10559,55862,809,1843,84,879,7189,0.005876,0.007101,0.006429,0.00747,0.007672,0.007615,0.005738,0.006824,0.01,0.006054,0.006519,0.00375,0.004935,0.006667,0.0,0.006242,0.00657,0.007143,0.00494,0.005837,0.005606,0.1367303334412431,0.7233667853674328,0.010475882,0.0238653285853026,0.001087731,0.0113823243768209,0.093091615,108847,33.3534,-84.7634
38,38,38,38,CRAWFORD,0,187062,0,0.092161428,0.682324132,6130,773,900,4,3226,3337,2,10,16,0,36,50,0,14,10,0,39,44,0,301,219,3,1677,6565,26,86,24,83,523,0.086041852,0.1001780943900267,0.000445236,0.3590828138913624,0.3714381121994657,0.000222618,0.00111309,0.001780944,0.0,0.004007124,0.00556545,0.0,0.001558326,0.00111309,0.0,0.004341051,0.004897596,0.0,0.033504007,0.02437667,0.000333927,0.1866651825467497,0.7307435440783615,0.002894034,0.009572573,0.002671416,0.009238646,0.058214604,459,673,2,2283,2373,1,2,12,0,12,18,0,7,4,0,25,25,0,118,115,1,1134,4657,14,30,11,50,234,0.005938,0.007478,0.005,0.007077,0.007111,0.005,0.002,0.0075,0.0,0.003333,0.0036,0.0,0.005,0.004,0.0,0.00641,0.005682,0.0,0.00392,0.005251,0.003333,0.1849918433931484,0.7597063621533442,0.00228385,0.004893964,0.001794454,0.008156607,0.03817292,8984,32.7145,-83.9863
39,39,39,39,CRISP,0,365570,0,0.153034301,0.61347032,8061,2145,3211,7,3220,3727,4,44,40,0,44,60,0,9,6,0,45,47,0,264,254,13,5363,6951,84,104,15,92,531,0.1632420091324201,0.2443683409436834,0.000532725,0.2450532724505327,0.2836377473363775,0.000304414,0.003348554,0.00304414,0.0,0.003348554,0.00456621,0.0,0.000684932,0.000456621,0.0,0.003424658,0.003576865,0.0,0.020091324,0.019330289,0.000989346,0.4081430745814307,0.5289954337899543,0.006392694,0.007914764,0.001141553,0.007001522,0.040410959,858,1681,4,2383,2808,3,22,22,0,22,32,0,3,0,0,15,20,0,92,91,5,2543,5194,44,54,3,35,188,0.004,0.005235,0.005714,0.007401,0.007534,0.0075,0.005,0.0055,0.0,0.005,0.005333,0.0,0.003333,0.0,0.0,0.003333,0.004255,0.0,0.003485,0.003583,0.003846,0.3154695447214986,0.6443369309018732,0.00545838,0.006698921,0.000372162,0.004341893,0.0233221684654509,13140,31.9229,-83.7681
40,40,40,40,DADE,6,196834,0,0.13984026,0.584068723,7479,36,24,0,5890,5276,10,25,33,0,52,52,1,20,13,0,25,28,2,743,572,3,60,11176,58,105,33,55,1318,0.002811402,0.001874268,0.0,0.4599765716516985,0.412026552,0.000780945,0.001952362,0.002577118,0.0,0.004060914,0.004060914,7.809449433814917e-05,0.00156189,0.001015228,0.0,0.001952362,0.002186646,0.000156189,0.0580242092932448,0.044670051,0.000234283,0.00468567,0.8727840687231551,0.004529481,0.008199922,0.002577118,0.004295197,0.1029285435376805,12,11,0,3158,3593,5,7,18,0,14,29,0,11,9,0,8,15,2,291,294,2,23,6756,25,43,20,25,587,0.003333,0.004583,0.0,0.005362,0.00681,0.005,0.0028,0.005455,0.0,0.002692,0.005577,0.0,0.0055,0.006923,0.0,0.0032,0.005357,0.01,0.003917,0.00514,0.006667,0.003075277,0.9033293221018852,0.003342693,0.005749432,0.002674154,0.003342693,0.078486429,12805,34.8546,-85.5045
41,41,41,41,DAWSON,2,880914,0,0.135250713,0.718088889,16157,87,48,0,9686,10175,9,64,76,0,190,218,0,25,32,0,97,81,0,883,819,10,135,19870,140,408,57,178,1712,0.003866667,0.002133333,0.0,0.4304888888888888,0.4522222222222222,0.0004,0.002844444,0.003377778,0.0,0.008444444,0.009688889,0.0,0.001111111,0.001422222,0.0,0.004311111,0.0036,0.0,0.039244444,0.0364,0.000444444,0.006,0.8831111111111111,0.006222222,0.0181333333333333,0.002533333,0.007911111,0.076088889,36,26,0,7023,7700,7,38,49,0,111,136,0,18,18,0,55,50,0,433,452,5,62,14730,87,247,36,105,890,0.004138,0.005417,0.0,0.007251,0.007568,0.007778,0.005938,0.006447,0.0,0.005842,0.006239,0.0,0.0072,0.005625,0.0,0.00567,0.006173,0.0,0.004904,0.005519,0.005,0.003837346,0.9116791483567492,0.005384663,0.0152874914897567,0.002228136,0.006498731,0.055084484,22500,34.4443,-84.1706
42,42,42,42,DE KALB,0,44621550,0,0.120435716,0.656673114,11543,2652,3868,4,4474,5179,7,31,40,1,130,172,1,9,26,0,54,51,0,483,381,15,6524,9660,72,303,35,105,879,0.1508704061895551,0.2200477870064854,0.000227557,0.2545226988280805,0.2946296506997383,0.000398225,0.001763568,0.002275572,5.688929343497554e-05,0.007395608,0.009784958,5.688929343497554e-05,0.000512004,0.001479122,0.0,0.003072022,0.002901354,0.0,0.0274775287290931,0.021674821,0.000853339,0.3711457503697804,0.5495505745818637,0.004096029,0.017237456,0.001991125,0.005973376,0.050005689,1380,2499,2,3221,3766,5,20,24,0,58,88,0,3,16,0,26,30,0,205,189,11,3881,6992,44,146,19,56,405,0.005204,0.006461,0.005,0.007199,0.007272,0.007143,0.006452,0.006,0.0,0.004462,0.005116,0.0,0.003333,0.006154,0.0,0.004815,0.005882,0.0,0.004244,0.004961,0.007333,0.3362210863726934,0.6057350775361691,0.003811834,0.0126483583123971,0.001646019,0.004851425,0.035086199,17578,33.7715,-84.2264
43,43,43,43,DECATUR,22,694178,0,0.073161383,0.650446737,373026,129022,161379,77,85419,94646,75,8481,9771,13,7318,8462,6,623,616,0,7374,9334,20,25373,25371,112,290478,180140,18265,15786,1239,16728,50856,0.224976111262232,0.2813971249816911,0.000134265,0.1489454081312381,0.1650345602031065,0.000130778,0.0147883492707832,0.0170377267686384,2.26681453272234e-05,0.01276042211574,0.0147552189045357,1.0462220920256953e-05,0.001086327,0.001074121,0.0,0.0128580695109957,0.0162757283449463,3.487406973418984e-05,0.044242989,0.0442395011613065,0.000195295,0.5065075014123999,0.3141107460958479,0.0318487441847488,0.027526103241196,0.002160449,0.0291686719256763,0.088677785,69206,107031,44,64698,73898,61,5371,6420,10,4017,5256,2,243,311,0,3845,5625,16,12055,14850,67,176281,138657,11801,9275,554,9486,26972,0.005364,0.006632,0.005714,0.007574,0.007808,0.008133,0.006333,0.00657,0.007692,0.005489,0.006211,0.003333,0.0039,0.005049,0.0,0.005214,0.006026,0.008,0.004751,0.005853,0.005982,0.4725702766027033,0.3717086744623699,0.0316358645241886,0.024864219,0.001485151,0.0254298627977674,0.072305952,573492,30.8783,-84.579
44,44,44,44,DODGE,84,143112,1,0.120239072,0.676048104,8095,1253,1770,0,3914,4257,4,16,24,0,38,39,0,6,5,0,32,35,0,302,277,2,3023,8175,40,77,11,67,581,0.1046433940203774,0.1478202772674127,0.0,0.3268748956071488,0.3555202939702689,0.000334057,0.001336228,0.002004343,0.0,0.003173543,0.003257057,0.0,0.000501086,0.000417571,0.0,0.002672457,0.002923,0.0,0.025221313,0.0231334558209453,0.000167029,0.2524636712877902,0.682729247,0.003340571,0.0064306,0.000918657,0.005595457,0.048521797,630,1129,0,2880,3114,2,8,16,0,15,17,0,6,5,0,12,17,0,113,130,1,1759,5996,24,32,11,29,244,0.005028,0.006379,0.0,0.007358,0.007315,0.005,0.005,0.006667,0.0,0.003947,0.004359,0.0,0.01,0.01,0.0,0.00375,0.004857,0.0,0.003742,0.004693,0.005,0.2172946263125386,0.7407041383570105,0.002964793,0.003953057,0.001358863,0.003582458,0.0301420630018529,11974,32.1722,-83.1684
45,45,45,45,DOOLY,0,156472,0,0.150146997,0.660622593,4117,1233,1689,1,1388,1527,0,11,10,0,44,63,0,0,6,0,19,15,0,116,108,2,2923,2915,21,107,6,34,226,0.1978498074454428,0.271020539,0.000160462,0.2227214377406932,0.2450256739409499,0.0,0.001765083,0.001604621,0.0,0.007060334,0.0101091142490372,0.0,0.0,0.000962773,0.0,0.00304878,0.002406932,0.0,0.0186136071887034,0.0173299101412066,0.000320924,0.4690308087291399,0.4677471116816431,0.003369705,0.0171694480102695,0.000962773,0.005455712,0.036264442,626,1088,1,1062,1172,0,4,3,0,11,23,0,0,2,0,7,6,0,53,58,1,1715,2234,7,34,2,13,112,0.005077,0.006442,0.01,0.007651,0.007675,0.0,0.003636,0.003,0.0,0.0025,0.003651,0.0,0.0,0.003333,0.0,0.003684,0.004,0.0,0.004569,0.00537,0.005,0.4165654602866164,0.5426281272771436,0.001700267,0.008258441,0.000485791,0.003157639,0.027204275,6232,32.1572,-83.7988
46,46,46,46,DOUGHERTY,0,1674618,0,0.13086785,0.527584153,35422,18186,24659,415,7899,9097,46,158,162,1,301,279,5,53,41,1,296,344,9,2685,2373,130,43260,17042,321,585,95,649,5188,0.2708668453976764,0.3672773309502532,0.006181114,0.1176496872207328,0.1354929997021149,0.000685136,0.002353292,0.002412869,1.4894250819183795e-05,0.004483169,0.004155496,7.447125409591897e-05,0.000789395,0.000610664,1.4894250819183795e-05,0.004408698,0.005123622,0.000134048,0.0399910634495084,0.035344057,0.001936253,0.64432529,0.2538278224605302,0.004781055,0.008713137,0.001414954,0.009666369,0.077271373,7947,14159,69,5048,6017,14,71,85,0,112,108,1,16,14,0,95,149,1,667,830,19,22175,11079,156,221,30,245,1516,0.00437,0.005742,0.001663,0.006391,0.006614,0.003043,0.004494,0.005247,0.0,0.003721,0.003871,0.002,0.003019,0.003415,0.0,0.003209,0.004331,0.001111,0.002484,0.003498,0.001462,0.6260233753034837,0.3127717237874767,0.004404043,0.00623906,0.000846931,0.006916605,0.042798261,67140,31.5335,-84.2164
